rank	new_id	token (repr)
1	256	' t'
2	257	'he'
3	258	' a'
4	259	'ou'
5	260	' s'
6	261	' m'
7	262	'in'
8	263	' w'
9	264	're'
10	265	'ha'
11	266	'nd'
12	267	' the'
13	268	' b'
14	269	'is'
15	270	'or'
16	271	'\n\n'
17	272	' f'
18	273	'er'
19	274	'll'
20	275	'it'
21	276	'on'
22	277	' d'
23	278	' c'
24	279	'es'
25	280	'en'
