seq_len,act_mb_off,act_mb_on,mem_saving_x,step_ms_off,step_ms_on,time_overhead_pct
128,152.6,9.8,15.59,214,236,10
256,286.3,19.5,14.67,392,794,102
512,553.6,39.0,14.21,1083,1212,12
768,821.0,58.4,14.05,1709,2311,35
