config,size,overlap,n_chunks,ctx_chunks,recall@budget,ndcg@10,f1,embed_s
200tok,200,0,1672,8,0.827,0.676,0.663,28
200tok+ov50,200,50,2209,8,0.880,0.749,0.673,38
800tok,800,0,435,2,0.553,0.621,0.475,24
800tok+ov200,800,200,555,2,0.627,0.680,0.533,33
1600tok,1600,0,232,1,0.407,0.618,0.360,12
