temperature,task,horizon_actions,success,per_action_p,p^h
0.0,cp,3,1.000,0.9766,0.931
0.0,sum2,5,1.000,0.9766,0.888
0.0,sum3,7,0.827,0.9766,0.847
0.0,sum4,9,0.787,0.9766,0.808
1.3,cp,3,0.973,0.9447,0.843
1.3,sum2,5,0.867,0.9447,0.752
1.3,sum3,7,0.653,0.9447,0.671
1.3,sum4,9,0.507,0.9447,0.599
