perturb_frac,exact_recall,minhash_recall,mean_jaccard
0.00,1.000,1.000,1.000
0.05,1.000,0.975,0.762
0.08,1.000,0.925,0.536
0.12,0.200,0.225,0.217
0.16,0.125,0.000,0.030
0.25,0.075,0.000,0.008

clean_fp_exact,0.050
clean_fp_minhash,0.000
