ctx_len,naive_ms,cached_ms,speedup_wall,speedup_flops
64,3.9736,2.4749,1.6056,64.00
128,5.4553,2.5923,2.1044,128.00
192,7.9765,2.8848,2.7650,192.00
256,11.2784,2.5626,4.4011,256.00
320,12.7393,2.7672,4.6037,320.00
384,15.2552,3.2497,4.6943,384.00
448,15.3288,3.1417,4.8792,448.00
512,13.4348,3.3525,4.0074,512.00
