pair,k,acceptance,cost_ratio_c,wall_s,speedup_measured,speedup_predicted
SmolLM2 360M / 135M,1,0.477,0.486,24.6,0.793,0.994
SmolLM2 360M / 135M,2,0.450,0.486,27.9,0.698,0.838
SmolLM2 360M / 135M,4,0.336,0.486,29.2,0.668,0.510
SmolLM2 360M / 135M,6,0.321,0.486,29.8,0.655,0.376
GPT-2 774M / 124M,1,0.537,0.181,32.9,1.118,1.301
GPT-2 774M / 124M,2,0.469,0.181,31.5,1.167,1.240
GPT-2 774M / 124M,4,0.383,0.181,31.3,1.174,0.932
GPT-2 774M / 124M,6,0.338,0.181,30.4,1.211,0.724
