step,mse,l0,var_explained
0,654.2813,1549.11,-2.2955
200,1.7025,294.98,0.9892
400,1.1644,254.45,0.9942
600,1.0005,230.61,0.9944
800,0.9096,216.87,0.9942
1000,0.8736,206.59,0.9876
1200,0.8214,186.97,0.9959
1400,0.8218,188.43,0.9959
1600,0.7774,177.34,0.9943
1800,0.7341,169.72,0.9946
2000,0.7067,158.56,0.9948
2200,0.7325,165.10,0.9849
2400,0.6996,157.78,0.8359
2499,0.7173,158.62,0.9896
