condition,human_labels,judge_acc,policy_acc
base,0,,0.2150
gold,2000,1.000,0.3300
ai_K16,16,0.5660,0.1317
ai_K64,64,0.5835,0.1533
ai_K128,128,0.6850,0.1900
ai_K256,256,0.7835,0.2400
ai_K512,512,0.8395,0.2150
ai_K1024,1024,0.8530,0.2133
